53.50302,-1.61249,Hunshelf
53.57851,-1.39127,Brierley
53.52458,-1.39355,Darfield
53.50053,-1.43913,Hoyland
51.39109,-2.35934,Bath
51.4077,-2.49176,Keynsham
51.32749,-2.53109,Clutton
51.34644,-2.69071,Nempnett Thrubwell
52.13797,-0.47145,Bedford
52.12002,-0.47352,Kempston
52.11837,-0.55684,Kempston Rural
52.19402,-0.42563,Wilden
52.39962,-1.93385,Tees Grove
53.75625,-2.46265,Darwen
53.54928,-2.51473,Westhoughton
53.59142,-2.53941,Horwich
51.34761,-0.78799,Sandhurst
51.40655,-0.74904,Bracknell
51.42729,-0.75423,Warfield
53.79554,-1.75252,Queensbury
53.84871,-1.83278,Bingley
53.84681,-1.76742,Queensbury
53.89646,-1.94673,Steeton
53.86407,-1.90571,Keighley
53.79818,-1.72669,Queensbury
53.92058,-1.80356,Ilkley
50.839,-0.13786,Brighton
51.60928,-0.70159,Chepping Wycombe
51.62413,-0.74451,High Wycombe
51.64839,-0.82913,Bledlow-cum-Saunderton
51.65615,-0.71182,Hazlemere
51.70208,-0.71775,Great Missenden
51.77558,-0.86933,Dinton
51.81347,-0.98155,Ashendon
51.8219,-0.82464,Aylesbury
51.80601,-0.76558,Weston Turville
51.71944,-0.83019,Princes Risborough
51.71251,-0.60744,Chesham
51.67823,-0.59836,Amersham
51.64286,-0.57344,Chalfont St Giles
51.61035,-0.63801,Beaconsfield
51.52431,-0.51371,Iver
51.57411,-0.7762,Marlow
51.57786,-0.70682,Wooburn
51.59677,-0.55467,Chalfont St Peter
51.58157,-0.49019,Denham Green
53.64526,-2.31468,Ramsbottom
53.70121,-1.78186,Halifax
53.73916,-2.00758,Hebden Royd
53.71395,-2.0985,Todmorden
52.17611,0.18955,Fulbourn
52.16276,0.13333,Great Shelford
52.13194,0.29553,Balsham
52.12718,0.12898,Little Shelford
52.21349,-0.02215,Highfields
52.31538,0.02762,Over
52.26083,0.23615,Lode
52.21324,0.02448,Hardwick
52.24312,0.11521,Impington
52.23868,0.21021,Stow cum Quy
52.40388,0.22434,Downham
52.36606,0.32087,Soham
52.23083,0.42659,Woodditton
52.66895,0.13868,Wisbech
52.53589,0.08649,March
52.45379,0.05022,Chatteris
52.24203,-0.2584,St Neots
52.45292,-0.1132,Ramsey
52.33361,-0.07572,St Ives
52.35784,-0.18629,The Stukeleys
52.33345,-0.17848,Huntingdon
52.53877,-0.19801,Farcet
52.06369,-0.01293,Melbourn
51.90829,-0.5127,Thorn
51.87711,-0.53552,Dunstable
51.90921,-0.66388,Leighton-Linslade
52.02462,-0.46803,Maulden
52.01276,-0.26149,Arlesey
52.01507,-0.29638,Henlow
52.03445,-0.33063,Shefford
52.08208,-0.26609,Biggleswade
52.13925,-0.24049,Everton
53.10281,-2.43469,Crewe
53.18907,-2.44604,Middlewich
53.1426,-2.36482,Sandbach
53.16455,-2.21093,Congleton
53.08119,-2.44642,Crewe
52.99952,-2.40534,Bridgemere
53.20648,-2.34739,Holmes Chapel
53.062,-2.52084,Nantwich
53.27793,-2.12899,Macclesfield
53.35169,-2.09165,Poynton
53.32723,-2.22975,Macclesfield
53.3026,-2.37068,Knutsford
53.20173,-2.90732,Chester
53.2164,-2.86869,Upton
53.1664,-2.8213,Waverton
53.28779,-3.04717,Ellesmere Port
53.16197,-2.66565,Tarporley
53.19054,-2.52688,Winsford
53.2533,-2.56363,Weaverham
53.25897,-2.50074,Northwich
53.02924,-2.76203,Malpas
53.27222,-2.72285,Frodsham
51.45309,-2.593,Bristol
53.74288,-0.33494,Hull
50.82366,-4.53323,Bude
50.34537,-4.21106,Rame
50.3725,-4.2503,Antony
50.41932,-4.2483,Saltash
50.35715,-4.47456,Looe
50.46351,-4.4646,Liskeard
50.63218,-4.39987,South Petherwin
50.51625,-4.3051,Callington
50.51523,-4.21899,Calstock
50.40273,-4.65146,Lostwithiel
50.33653,-4.63513,Fowey
50.35461,-4.70925,St Blaise
50.34038,-4.77872,St Austell
50.34196,-4.8252,St Mewan
50.52248,-4.87408,St Breock
50.53366,-4.96651,Padstow
50.58564,-4.82988,St Endellion
50.49992,-4.72743,Helland
50.46858,-4.7214,Bodmin
50.63282,-4.66015,Camelford
50.6213,-4.73021,St Teath
50.6597,-4.74234,Tintagel
50.68444,-4.68431,Forrabury and Minster
50.26241,-5.05347,Truro
50.16624,-5.11736,Penryn
50.14907,-5.08684,Falmouth
50.0431,-5.17923,St Keverne
50.10945,-5.28435,Helston
50.20987,-5.29686,Camborne
50.23225,-5.23669,Redruth
50.12482,-5.46735,Marazion
50.1163,-5.54089,Penzance
50.10012,-5.62783,Sancreed
50.25334,-4.95186,Tregoney
50.13138,-5.48882,Ludgvan
50.20276,-5.4786,St Ives
50.18162,-5.4028,Hayle
50.21684,-5.10944,Perranarworthal
50.28359,-5.13626,Kenwyn
50.30819,-5.19127,St Agnes
50.34167,-5.15134,Perranporth
50.41304,-5.073,Newquay
50.39869,-5.03689,Colan
50.41387,-4.93648,St Columb Major
54.78103,-1.56616,Durham
54.85933,-1.59648,Chester-le-Street
54.87181,-1.56675,North Lodge
54.75276,-1.46391,Shadforth
54.78943,-1.66406,Esh
54.85541,-1.84422,Burnhope
54.86773,-1.70704,Stanley
54.57239,-1.98453,Cotherstone
54.71619,-1.95343,Stanhope
54.65199,-1.68999,Lcp Stanhope and Wolsingham Parishes And
54.69848,-1.60429,Spennymoor
54.68118,-1.54086,Ferryhill
54.63029,-1.64368,Shildon
54.61749,-1.57565,Great Aycliffe
54.83046,-1.36168,Dalton-le-Dale
54.7665,-1.33471,Peterlee
54.62676,-1.42529,Sedgefield
54.72309,-1.28728,Monk Hesleden
54.72536,-1.37265,Hutton Henry
54.71032,-1.41945,Trimdon
52.06415,-2.66963,Hampton Bishop
52.0095,-2.78393,Allensmore
52.09353,-3.07446,Clifford
52.08784,-2.76632,Burghill
52.19196,-3.02708,Kington Rural
52.23258,-2.77028,Leominster
52.18629,-2.52079,Bromyard
52.04454,-2.44331,Ledbury
51.90816,-2.58153,Ross-on-Wye
52.09433,-2.34161,Colwall
52.44378,-1.563,Hawkes End
54.88535,-2.91046,Carlisle
54.61104,-2.65966,Cliburn
54.66422,-2.78611,Catterlen
54.60214,-3.13326,Keswick
54.65997,-3.36589,Cockermouth
54.63454,-3.53704,Workington
54.71165,-3.48096,Maryport
54.57413,-2.48269,Appleby-in-Westmorland
54.47841,-2.35037,Kirkby Stephen
54.35408,-3.38958,Muncaster
54.88415,-2.9494,Carlisle
54.40987,-3.46081,Gosforth
54.44516,-3.51451,Beckermet
54.48001,-3.53123,Egremont
54.51465,-3.49236,Cleator Moor
54.51493,-3.54181,Egremont
54.52243,-3.51737,Cleator Moor
54.54445,-3.48108,Arlecdon
54.49091,-3.59186,St Bees
54.54324,-3.57689,Whitehaven
54.9076,-2.93904,Carlisle
54.84636,-2.83326,Wetheral
54.85485,-3.0157,Orton
54.99423,-2.8926,Kirklinton
54.80696,-3.23702,Waverton
54.93895,-2.68531,Brampton
54.80176,-2.4185,Alston
54.31433,-2.49348,Sedbergh
54.20034,-2.92446,Grange-over-Sands
54.20351,-3.08246,Ulverston
54.11792,-3.19805,Dalton-in-Furness
54.15588,-3.1777,Dalton Town with Newton
54.1862,-3.20155,Ireleth
54.2386,-3.17545,Kirkby Ireleth
54.21512,-3.27448,Millom
54.29312,-3.37523,Bootle
54.29404,-3.20469,Broughton West
54.3645,-3.07283,Coniston
54.42276,-2.98649,Lakes
54.37122,-2.91136,Windermere
54.22568,-2.77162,Milnthorpe
54.32373,-2.75961,Kendal
54.5286,-1.6013,Halnaby Ave
52.90852,-1.54049,Mickleover
52.77372,-1.55377,Swadlincote
52.72516,-1.55279,Overseal
53.12707,-1.56357,Matlock Bath
53.21464,-1.6765,Bakewell
53.04456,-1.4018,Ripley
53.10104,-1.37114,Alfreton
53.02152,-1.47369,Belper
52.99358,-1.7169,Osmaston
52.86651,-1.60927,Hilton
52.9722,-1.32089,Ilkeston
52.8933,-1.35929,Draycott
52.84694,-1.43571,Swarkestone
53.01284,-1.35305,Heanor
52.90005,-1.28187,Ilkeston
53.29931,-1.47178,Dronfield
53.31213,-1.33802,Eckington
53.29454,-1.63839,Grindleford
53.3415,-1.72061,Aston
53.23356,-1.44562,Chesterfield
53.20019,-1.42209,Wingerworth
53.2672,-1.34172,Staveley
53.22478,-1.31241,Bolsover
53.16602,-1.42106,Clay Cross
53.4479,-1.96386,Glossop
53.24378,-1.87861,King Sterndale
53.3724,-1.98497,New Mills
53.32744,-1.94895,Chapel-en-le-Frith
50.72543,-3.50479,Exeter
50.69252,-3.24461,Sidmouth
50.74603,-3.28714,Ottery St Mary
50.70585,-3.08066,Seaton
50.78655,-3.00733,Axminster
50.81272,-3.1896,Honiton
50.87675,-3.33907,Kentisbeare
50.92258,-3.49122,Tiverton
50.81176,-3.70205,Sandford
50.90155,-3.88739,Chawleigh
50.87712,-4.0044,Dowland
50.70998,-3.51705,Exeter
50.75004,-4.01882,Okehampton Hamlets
50.80507,-4.20857,Black Torrington
50.82804,-4.3673,Holsworthy Hamlets
50.73816,-3.08849,Colyton
50.68645,-3.45824,Exeter
51.08566,-4.06339,Barnstaple
51.11343,-4.16894,Braunton
51.19829,-4.10278,Ilfracombe
51.2236,-3.82749,Lynton
51.01638,-3.79224,Bishops Nympton
50.97875,-3.95179,High Bickington
50.94376,-4.15107,Little Torrington
51.01394,-4.24557,Abbotsham
50.73055,-3.52621,Exeter
50.75684,-3.43916,Broad Clyst
50.67744,-3.59668,Doddiscombsleigh
50.59183,-3.47227,Dawlish
50.62958,-3.40133,Exmouth
50.6386,-3.32239,Budleigh Salterton
50.64562,-4.26757,Lifton
50.55602,-4.15454,Tavistock
50.50125,-4.09986,Horrabridge
50.38566,-3.91748,Ivybridge
50.33548,-4.01243,Yealmpton
50.42412,-3.81906,South Brent
50.48137,-3.78179,Buckfast
50.52882,-3.61142,Newton Abbot
50.59296,-3.71817,Bovey Tracey
50.55002,-3.50626,Teignmouth
50.34655,-3.58837,Dartmouth
50.28256,-3.78278,Kingsbridge
50.23686,-3.77125,Salcombe
50.41619,-3.68924,Totnes
53.45158,-1.08284,Tickhill
53.48313,-1.22082,Conisbrough
53.54578,-1.05817,Edenthorpe
53.53763,-1.17153,Brodsworth
53.5961,-1.17643,Owston
53.58139,-1.01508,Hatfield
53.61415,-0.95535,Thorne
50.73783,-2.04394,Upton
50.61102,-1.9689,Swanage
50.68648,-2.14582,Wareham
50.81248,-1.97303,Colehill
50.80524,-1.88787,Ferndown
50.74567,-1.75335,Burton
50.87537,-1.87207,Verwood
50.71093,-2.44052,Dorchester
50.93702,-2.33306,Sturminster Newton
50.86091,-2.18047,Bryanston
50.74955,-2.45365,Charminster
50.64067,-2.46674,Weymouth
50.54724,-2.44041,Portland
50.73886,-2.77528,Allington
50.7286,-2.94657,Lyme Regis
50.81632,-2.7581,Beaminster
50.94086,-2.51529,Castleton
51.0039,-2.18245,Shaftesbury
51.03696,-2.28956,Gillingham
52.45628,-2.03238,Hurst Green
53.70747,-0.93638,Airmyn
53.75149,-0.44078,Cottingham
53.82572,-0.21921,Ellerby
53.72369,-0.13105,Burstwick
53.72446,-0.43572,Hessle
53.72799,-0.50078,North Ferriby
53.74831,-0.62139,Ellerker
53.78179,-0.41993,Cottingham
53.90944,-0.16692,Hornsea
53.72277,0.03566,Withernsea
53.78836,-0.51229,Rowley
54.0939,-0.17715,Bridlington
54.00465,-0.41302,Driffield
53.96966,-0.90227,Catton
53.92274,-0.7908,Barmby Moor
53.84976,-0.68952,Market Weighton
50.7953,0.00232,Peacehaven
50.77449,0.25536,Eastbourne
50.81618,0.3312,Westham
50.77633,0.10932,Seaford
50.82098,0.22352,Long Man
50.87146,0.2643,Hailsham
50.87719,0.00014,Lewes
50.91318,0.05148,Ringmer
50.79536,0.05058,Newhaven
51.09702,0.03104,Forest Row
51.00262,0.40754,Burwash
51.02633,0.25615,Mayfield
50.95871,0.26427,Heathfield
50.98067,0.10005,Uckfield
50.96233,0.68748,Peasmarsh
50.9793,0.4904,Salehurst
50.91032,0.47676,Battle
50.86393,0.58374,Hastings
50.92061,0.70216,Icklesham
50.87168,0.55858,Hastings
50.84602,0.45488,Bexhill
51.06471,0.36223,Wadhurst
51.05216,0.17464,Crowborough
51.09204,0.10938,Hartfield
52.02989,0.26551,Saffron Walden
51.99938,0.21443,Newport
51.66221,0.83719,Southminster
51.74454,0.45694,Chelmsford
51.62757,0.41593,Billericay
51.61564,0.33872,Brentwood
51.69981,0.12161,Epping
51.77043,0.14522,Harlow
51.72141,0.48754,Great Baddow
51.77476,0.10483,Harlow
51.86164,0.22218,Great Hallingbury
51.8988,0.20657,Stansted Mountfitchet
51.71932,0.58445,Danbury
51.67392,0.39235,Ingatestone
51.72083,0.24857,Ongar
51.8768,0.36678,Great Dunmow
51.89752,0.53797,Braintree
51.80536,0.6387,Witham
51.74097,0.70159,Heybridge
51.88891,0.9096,Colchester
51.94126,1.0789,Mistley
51.93115,1.25427,Harwich
51.83802,1.23884,Frinton and Walton
51.7962,1.15605,Clacton-on-Sea
51.82039,1.1258,Little Clacton
51.86947,0.89527,Colchester
51.81459,0.82209,Layer Breton
51.92419,0.78968,Fordham
51.8838,1.0052,Elmstead
51.97328,0.76797,Bures Hamlet
51.96878,0.61043,Sible Hedingham
51.69451,0.01427,Waltham Abbey
51.64775,0.06569,Loughton
51.63255,0.16038,Stapleford Abbotts
51.6151,0.53807,Wickford
51.57433,0.50981,Basildon
51.59406,0.71452,Rochford
51.60722,0.6503,Hockley
51.58746,0.60872,Rayleigh
51.56202,0.57984,Canvey Island
53.16823,-2.93803,Saltney
53.20424,-3.04064,Shotton
53.25003,-3.14518,Flint
53.16924,-3.13256,Mold
53.28144,-3.24053,Holywell
54.94123,-1.63157,Wickham and Dunston
54.91378,-1.81591,Blaydon
51.8599,-2.23962,Gloucester
51.7429,-2.28391,Stonehouse
51.68875,-2.35591,Dursley
51.62482,-2.3843,Kingswood
51.69289,-2.45867,Berkeley
51.81691,-2.47879,Littledean
51.73656,-2.55036,Lydney
51.79561,-2.61054,Coleford
51.85542,-2.51405,Drybrook
51.94124,-2.41464,Oxenhall
51.94252,-2.28662,Ashleworth
51.84635,-2.26714,Gloucester
52.00304,-2.12966,Ashchurch
51.86451,-2.17719,Hucclecote
51.84196,-2.2163,Gloucester
51.73855,-2.2187,Rodborough
51.89968,-2.07995,Cheltenham
51.91588,-2.05816,Prestbury
51.88081,-2.06684,Cheltenham
51.89693,-1.86338,Naunton
52.06043,-1.76806,Chipping Campden
51.98836,-1.70435,Moreton-in-Marsh
51.735,-2.19117,Thrupp
51.71263,-1.89723,Ampney St Mary
51.64151,-2.17054,Tetbury
51.41107,0.02192,Bromley
51.37223,-0.07463,Croydon
51.40415,-0.15813,Merton
51.31211,-0.13886,Croydon
51.42475,0.11316,Bexley
51.48706,0.14917,Crayford
51.44033,0.14698,Bexley
51.46552,0.14672,Crayford
51.51766,-0.05841,Poplar
51.56814,-0.01153,Walthamstow
51.54992,0.05404,Stratford
51.527,0.02705,East Ham
51.5062,-0.01855,Poplar
51.53911,0.00307,Stratford
51.51083,0.02633,East Ham
51.58623,-0.01796,Walthamstow
51.59176,0.02705,Ilford
51.50775,-0.05739,Poplar
51.62196,-0.00339,Walthamstow
51.55893,-0.05233,Hackney
51.5256,0.05583,East Ham
51.54678,0.02793,Stratford
51.54202,-0.06315,Hackney
51.52286,-0.10144,Islington
51.52026,-0.10732,Camden Town
51.52475,-0.10713,Islington
51.6536,-0.06707,Enfield
51.6479,-0.15983,Barnet
51.55024,-0.3037,Brent
51.57948,-0.33581,Harrow
51.56971,-0.40977,Hillingdon
51.59455,-0.38436,Harrow
51.61032,-0.41991,Hillingdon
51.60965,-0.30727,Harrow
51.61094,-0.27255,Barnet
51.55898,-0.28606,Brent
51.55855,0.07463,Ilford
51.53573,0.09378,Barking
51.57373,0.08109,Ilford
51.40713,-0.29606,Kingston Upon Thames
51.37757,-0.24255,Sutton
51.39171,-0.28657,Kingston Upon Thames
51.53717,-0.09652,Islington
51.59368,-0.14325,Tottenham
51.61338,-0.13812,Enfield
51.61487,-0.17561,Barnet
51.6191,-0.10176,Enfield
51.5819,-0.08166,Tottenham
51.5629,-0.07525,Hackney
51.59791,-0.07088,Tottenham
51.61309,-0.06446,Enfield
51.56464,-0.12712,Islington
51.58957,-0.16797,Barnet
51.63612,-0.09816,Enfield
51.59944,-0.1098,Tottenham
51.59984,-0.1921,Barnet
51.57052,-0.1009,Hackney
51.55337,-0.09729,Islington
51.57116,-0.14129,Tottenham
51.55277,-0.11607,Islington
51.58335,-0.11625,Tottenham
51.62825,-0.05659,Enfield
51.53252,-0.14286,Camden Town
51.53951,-0.24641,Brent
51.57831,-0.19584,Barnet
51.55797,-0.21829,Brent
51.55184,-0.17093,Camden Town
51.58682,-0.22294,Barnet
51.55139,-0.14209,Camden Town
51.61488,-0.23484,Barnet
51.53117,-0.17175,Paddington
51.5864,-0.25472,Brent
51.58175,0.18395,Romford
51.54443,0.15909,Barking
51.56939,0.21944,Romford
51.57549,0.13313,Barking
51.5748,0.17063,Romford
51.55662,0.13225,Barking
51.49838,-0.08949,Camberwell
51.48162,-0.00089,Greenwich
51.4888,-0.10862,Lambeth
51.4443,0.02483,Greenwich
51.45837,-0.0091,Lewisham
51.47189,-0.06468,Camberwell
51.48391,0.07412,Eltham
51.41735,-0.08424,Croydon
51.48943,0.11759,Eltham
51.41151,-0.05716,Bromley
51.43807,-0.08626,Camberwell
51.44015,-0.04875,Lewisham
51.45446,-0.09853,Camberwell
51.39742,-0.07501,Croydon
51.42674,-0.05364,Lewisham
51.43022,-0.10097,Lambeth
51.50219,0.10809,Eltham
51.46866,0.02015,Greenwich
51.46058,-0.03348,Lewisham
51.47322,-0.09055,Camberwell
51.43777,-0.01432,Lewisham
51.48369,0.03521,Greenwich
51.48118,-0.02828,Lewisham
51.44465,0.05651,Eltham
51.36599,-0.19127,Sutton
51.39219,-0.19886,Merton
51.36741,-0.16679,Sutton
51.48365,-0.18086,Kensington
51.4663,-0.16427,Wandsworth
51.47473,-0.24458,Richmond
51.45734,-0.22509,Wandsworth
51.42165,-0.12722,Lambeth
51.4303,-0.16283,Wandsworth
51.42284,-0.20341,Merton
51.44939,-0.11889,Lambeth
51.41058,-0.22547,Merton
51.48969,-0.16477,Kensington
51.46045,-0.13571,Lambeth
51.49005,-0.18781,Kensington
51.47675,-0.19986,Hammersmith
51.49614,-0.1746,Kensington
51.47566,-0.13077,Lambeth
51.44982,-0.3247,Richmond
51.43828,-0.39995,Hounslow
51.44657,-0.34929,Richmond
51.46742,-0.36149,Hounslow
51.46948,-0.44638,Hillingdon
51.47331,-0.33248,Hounslow
51.46736,-0.29382,Richmond
51.51435,-0.37278,Southall
51.5478,-0.45236,Hillingdon
51.49915,-0.37909,Southall
51.50513,-0.42211,Hillingdon
51.54315,-0.37464,Southall
51.50576,-0.46964,Hillingdon
51.52103,-0.21397,Kensington
51.50777,-0.2289,Hammersmith
51.5127,-0.31951,Ealing
51.49488,-0.20923,Hammersmith
51.51818,-0.14633,Paddington
51.5198,-0.13473,Camden Town
51.51827,-0.15209,Paddington
51.50925,-0.26775,Ealing
51.49118,-0.26268,Hounslow
51.51243,-0.30078,Ealing
51.49246,-0.22805,Hammersmith
51.5111,-0.33398,Ealing
51.50003,-0.19317,Kensington
51.52607,-0.1907,Paddington
51.52139,-0.12169,Camden Town
53.47734,-2.23508,Manchester
53.36309,-2.27653,Ringway
53.32987,-2.7028,Runcorn
50.84377,-1.78551,Ringwood
50.75173,-1.65692,New Milton
51.24841,-0.76194,Aldershot
51.27436,-0.83723,Fleet
51.29246,-0.76075,Farnborough
51.32959,-0.78559,Blackwater and Hawley
51.07435,-0.80228,Liphook
50.9962,-0.90263,Petersfield
51.00849,-0.96934,Stroud
51.04915,-0.89139,Liss
51.13902,-0.98359,Alton
51.11617,-0.84692,Lindford
51.3372,-0.82559,Yateley
51.28338,-0.83987,Fleet
50.7918,-0.97553,South Hayling
50.79764,-1.14144,Gosport
50.88957,-1.16819,Wickham
50.88227,-1.03753,Southwick
50.91084,-1.01275,Horndean
50.86291,-0.9825,Havant
51.2658,-1.08974,Basingstoke
51.22767,-1.16211,Dummer
51.34966,-1.11824,Pamber
51.29963,-0.94132,Hook
51.23327,-1.33391,Whitchurch
51.24751,-0.94538,Odiham
51.11361,-1.50422,Longstock
51.07488,-1.31334,Winchester
51.08367,-1.14615,Bishops Sutton
50.91924,-1.30568,Hedge End
50.86882,-1.29506,Locks Heath
50.9474,-1.20845,Bishops Waltham
50.91484,-1.50065,Totton
50.75502,-1.56473,Lymington
50.80976,-1.53442,Denny Lodge
50.88729,-1.58341,Lyndhurst
